"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"618","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20100323","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"619","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20100323","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"620","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20100323","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"621","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20110208","abundance",48,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"622","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20110208","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"623","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20110208","abundance",48,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"624","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20110208","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"625","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20120121","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"626","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20120121","abundance",55,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"627","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20120121","abundance",50,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"628","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20120121","abundance",57,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"629","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20130116","abundance",143,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"630","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20130116","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"631","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20130116","abundance",68,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"632","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20130116","abundance",97,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"633","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20140115","abundance",210,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"634","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20140115","abundance",130,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"635","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20140115","abundance",107,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"636","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20140115","abundance",141,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"637","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20150123","abundance",93,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"638","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20150123","abundance",72,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"639","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20150123","abundance",168,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"640","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20150123","abundance",73,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"641","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20151215","abundance",101,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"642","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20151215","abundance",68,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"643","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20151215","abundance",118,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"644","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20151215","abundance",77,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"645","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20170126","abundance",102,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"646","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20170126","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"647","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20170126","abundance",93,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"648","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20170126","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"649","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20180123","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"650","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20180123","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"651","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20180123","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"652","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20180123","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"653","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20190124","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"654","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20190124","abundance",81,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"655","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20190124","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"656","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20190124","abundance",58,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"657","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20200204","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"658","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20200204","abundance",80,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"659","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20200204","abundance",74,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"660","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20200204","abundance",45,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"661","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20210211","abundance",67,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"662","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20210211","abundance",56,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"663","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20210211","abundance",90,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"664","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20210211","abundance",60,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"665","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20230112","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"666","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20230112","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"667","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20230112","abundance",81,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"668","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20230112","abundance",58,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"669","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20220128","abundance",69,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"670","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20220128","abundance",81,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"671","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20220128","abundance",100,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"672","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20220128","abundance",61,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"673","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20100323","abundance",56,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"674","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20100323","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"675","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20100323","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"676","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20100323","abundance",36,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"677","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20110208","abundance",85,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"678","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20110208","abundance",36,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"679","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20110208","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"680","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20110208","abundance",74,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"681","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20120121","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"682","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20120121","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"683","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20120121","abundance",18,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"684","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20120121","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"685","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20130116","abundance",59,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"686","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20130116","abundance",26,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"687","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20130116","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"688","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20130116","abundance",67,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"689","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20140115","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"690","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20140115","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"691","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20140115","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"692","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20140115","abundance",66,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"693","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20150123","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"694","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20150123","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"695","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20150123","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"696","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20150123","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"697","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20151215","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"698","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20151215","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"699","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20151215","abundance",38,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"700","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20151215","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
