measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,90,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,18,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312_10_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20200312,specific plant cover,74,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,24,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20200312,specific plant cover,88,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,28,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20200312,specific plant cover,68,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,16,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,14,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,10,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,28,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312_10_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20200312,specific plant cover,80,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,14,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20200312,specific plant cover,76,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312,specific plant cover,26,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20200312,specific plant cover,62,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312,specific plant cover,18,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20200312,specific plant cover,48,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420,specific plant cover,6,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20210420,specific plant cover,66,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,12,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,10,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,6,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,6,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,8,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20210420,specific plant cover,42,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,8,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,8,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,6,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,10,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,52,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,6,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,12,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,8,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,10,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,40,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420_10_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,8,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,34,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420,specific plant cover,10,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420,specific plant cover,10,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420,specific plant cover,82,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420,specific plant cover,10,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420,specific plant cover,2,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420,specific plant cover,8,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420,specific plant cover,70,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420,specific plant cover,18,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420,specific plant cover,6,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420,specific plant cover,60,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420,specific plant cover,4,percentage,Point-Quadrat,2021-04-20,https://vocabs.lter-europe.net/envthes/en/page/20537
